rang;id;nom;club;note;prix
1;P6;Joueur 6;Club 0;vainqueur main;40.00
2;P2;Joueur 2;Club 1;main, Finale;20.00
3;P15;Joueur 15;Club 4;conso, Finale consolante;10.00
4;P1;Joueur 1;Club 0;conso, Consolante tour 7;5.00
5;P8;Joueur 8;Club 2;conso, Consolante tour 5;5.00
6;P11;Joueur 11;Club 0;last, Dernière chance, Finale;5.00
7;P3;Joueur 3;Club 2;last, Dernière chance, Demi-finale;5.00
7;P12;Joueur 12;Club 1;last, Dernière chance, Demi-finale;5.00
9;P4;Joueur 4;Club 3;last, Dernière chance, Quart de finale;1.25
9;P13;Joueur 13;Club 2;last, Dernière chance, Quart de finale;1.25
9;P16;Joueur 16;Club 0;last, Dernière chance, Quart de finale;1.25
9;P19;Joueur 19;Club 3;last, Dernière chance, Quart de finale;1.25
13;P5;Joueur 5;Club 4;last, Dernière chance, Tour 2;0.00
13;P7;Joueur 7;Club 1;last, Dernière chance, Tour 2;0.00
13;P9;Joueur 9;Club 3;last, Dernière chance, Tour 2;0.00
13;P14;Joueur 14;Club 3;last, Dernière chance, Tour 2;0.00
13;P17;Joueur 17;Club 1;last, Dernière chance, Tour 2;0.00
13;P20;Joueur 20;Club 4;last, Dernière chance, Tour 2;0.00
13;P21;Joueur 21;Club 0;last, Dernière chance, Tour 2;0.00
13;P22;Joueur 22;Club 1;last, Dernière chance, Tour 2;0.00
21;P10;Joueur 10;Club 4;last, Dernière chance, tour 1;0.00
21;P18;Joueur 18;Club 2;last, Dernière chance, tour 1;0.00
21;P23;Joueur 23;Club 2;last, Dernière chance, tour 1;0.00
21;P24;Joueur 24;Club 3;last, Dernière chance, tour 1;0.00
