rang;id;nom;club;note;prix
1;P1;Joueur 1;Club 0;vainqueur gf;40.00
2;P14;Joueur 14;Club 3;finaliste;20.00
3;P16;Joueur 16;Club 0;conso, Finale consolante;10.00
4;P2;Joueur 2;Club 1;conso, Consolante tour 5;5.00
5;P5;Joueur 5;Club 4;conso, Consolante tour 4;5.00
5;P9;Joueur 9;Club 3;conso, Consolante tour 4;5.00
7;P8;Joueur 8;Club 2;conso, Consolante tour 3;5.00
7;P11;Joueur 11;Club 0;conso, Consolante tour 3;5.00
9;P4;Joueur 4;Club 3;conso, Consolante tour 2;1.25
9;P7;Joueur 7;Club 1;conso, Consolante tour 2;1.25
9;P10;Joueur 10;Club 4;conso, Consolante tour 2;1.25
9;P15;Joueur 15;Club 4;conso, Consolante tour 2;1.25
13;P3;Joueur 3;Club 2;conso, Consolante tour 1;0.00
13;P6;Joueur 6;Club 0;conso, Consolante tour 1;0.00
13;P12;Joueur 12;Club 1;conso, Consolante tour 1;0.00
13;P13;Joueur 13;Club 2;conso, Consolante tour 1;0.00
