rang;id;nom;club;note;prix
1;P4;Joueur 4;Club 3;vainqueur main;40.00
2;P1;Joueur 1;Club 0;main, Finale;20.00
3;P7;Joueur 7;Club 1;main, Demi-finale;7.50
3;P12;Joueur 12;Club 1;main, Demi-finale;7.50
5;P13;Joueur 13;Club 2;main, Quart de finale;5.00
5;P14;Joueur 14;Club 3;main, Quart de finale;5.00
5;P16;Joueur 16;Club 0;main, Quart de finale;5.00
5;P20;Joueur 20;Club 4;main, Quart de finale;5.00
9;P2;Joueur 2;Club 1;main, Tour 2;0.62
9;P3;Joueur 3;Club 2;main, Tour 2;0.62
9;P8;Joueur 8;Club 2;main, Tour 2;0.62
9;P9;Joueur 9;Club 3;main, Tour 2;0.62
9;P10;Joueur 10;Club 4;main, Tour 2;0.62
9;P11;Joueur 11;Club 0;main, Tour 2;0.62
9;P15;Joueur 15;Club 4;main, Tour 2;0.62
9;P18;Joueur 18;Club 2;main, Tour 2;0.62
17;P5;Joueur 5;Club 4;main, Tour 1;0.00
17;P6;Joueur 6;Club 0;main, Tour 1;0.00
17;P17;Joueur 17;Club 1;main, Tour 1;0.00
17;P19;Joueur 19;Club 3;main, Tour 1;0.00
