rang;id;nom;club;note;prix
1;P9;Joueur 9;Club 3;vainqueur main;40.00
2;P6;Joueur 6;Club 0;main, Finale;20.00
3;P18;Joueur 18;Club 2;main, Demi-finale;7.50
3;P24;Joueur 24;Club 3;main, Demi-finale;7.50
5;P11;Joueur 11;Club 0;main, Quart de finale;5.00
5;P14;Joueur 14;Club 3;main, Quart de finale;5.00
7;P1;Joueur 1;Club 0;3 victoires, 2 défaites;5.00
7;P3;Joueur 3;Club 2;3 victoires, 2 défaites;5.00
9;P5;Joueur 5;Club 4;2 victoires, 2 défaites;1.25
9;P8;Joueur 8;Club 2;2 victoires, 2 défaites;1.25
9;P16;Joueur 16;Club 0;2 victoires, 2 défaites;1.25
9;P22;Joueur 22;Club 1;2 victoires, 2 défaites;1.25
13;P2;Joueur 2;Club 1;1 victoires, 2 défaites;0.00
13;P7;Joueur 7;Club 1;1 victoires, 2 défaites;0.00
13;P12;Joueur 12;Club 1;1 victoires, 2 défaites;0.00
13;P15;Joueur 15;Club 4;1 victoires, 2 défaites;0.00
13;P17;Joueur 17;Club 1;1 victoires, 2 défaites;0.00
13;P20;Joueur 20;Club 4;1 victoires, 2 défaites;0.00
19;P4;Joueur 4;Club 3;0 victoires, 2 défaites;0.00
19;P10;Joueur 10;Club 4;0 victoires, 2 défaites;0.00
19;P13;Joueur 13;Club 2;0 victoires, 2 défaites;0.00
19;P19;Joueur 19;Club 3;0 victoires, 2 défaites;0.00
19;P21;Joueur 21;Club 0;0 victoires, 2 défaites;0.00
19;P23;Joueur 23;Club 2;0 victoires, 2 défaites;0.00
