rang;id;nom;club;note;prix
1;P8;Joueur 8;Club 2;vainqueur;40.00
2;P2;Joueur 2;Club 1;finaliste;20.00
3;P10;Joueur 10;Club 4;6 victoires, 2 défaites;10.00
4;P3;Joueur 3;Club 2;3 victoires, 2 défaites;5.00
4;P6;Joueur 6;Club 0;3 victoires, 2 défaites;5.00
4;P7;Joueur 7;Club 1;3 victoires, 2 défaites;5.00
4;P9;Joueur 9;Club 3;3 victoires, 2 défaites;5.00
4;P18;Joueur 18;Club 2;3 victoires, 2 défaites;5.00
9;P12;Joueur 12;Club 1;2 victoires, 2 défaites;1.67
9;P14;Joueur 14;Club 3;2 victoires, 2 défaites;1.67
9;P20;Joueur 20;Club 4;2 victoires, 2 défaites;1.67
12;P4;Joueur 4;Club 3;1 victoires, 2 défaites;0.00
12;P5;Joueur 5;Club 4;1 victoires, 2 défaites;0.00
12;P11;Joueur 11;Club 0;1 victoires, 2 défaites;0.00
12;P13;Joueur 13;Club 2;1 victoires, 2 défaites;0.00
12;P19;Joueur 19;Club 3;1 victoires, 2 défaites;0.00
12;P21;Joueur 21;Club 0;1 victoires, 2 défaites;0.00
12;P23;Joueur 23;Club 2;1 victoires, 2 défaites;0.00
12;P24;Joueur 24;Club 3;1 victoires, 2 défaites;0.00
20;P1;Joueur 1;Club 0;0 victoires, 2 défaites;0.00
20;P15;Joueur 15;Club 4;0 victoires, 2 défaites;0.00
20;P16;Joueur 16;Club 0;0 victoires, 2 défaites;0.00
20;P17;Joueur 17;Club 1;0 victoires, 2 défaites;0.00
20;P22;Joueur 22;Club 1;0 victoires, 2 défaites;0.00
